Product Name,Specification,Price
"HP ZBook Fury G11 Mobile Workstation 16"" FHD 400nits Touch",Intel Core i7-14700HX - 32GB RAM - 1TB SSD - RTX 2000 Ada - Win 11 Pro - AX WiFi 7 + BT5.4 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"5,048.50"
"HP OmniBook X Flip 14-fk0044AU 2in1 Laptop 14"" WUXGA Touch",Ryzen AI 7 350 - 32GB RAM - 1TB SSD - Win 11 Home - AX WiFi 6 + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1 - 1Y Warranty,"2,624.25"
"Acer NZ Remanufactured NH.QC1SA.006 15.6"" FHD RTX 3070 Gaming Laptop",Intel Core i9-11900H - 16GB RAM - 512GB SSD - NVIDIA GeForce RTX3070 - NO-DVD - Win 11 Home 64bit - Acer / Local 1Y Warranty,"2,080.24"
"Acer NZ Remanufactured NX.VR3SA.005 Flip 2in1 Edu Laptop 11.6"" FHD Touch",Intel Pentium Silver N6000 - 4GB RAM - 128GB SSD - AX WiFi 6 + BT - Webcam - MicroSD Card Reader - Win 11 Pro - Acer / Local 1Y Warranty,761.36
"HP EliteBook 665 G11 Business Laptop 16"" WUXGA",AMD Ryzen 5 7535U - 16GB RAM - 500GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - 3Y NBD Onsite Warranty,"1,598.50"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Plus (10 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Black,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"Lenovo ThinkPad X1 Yoga G8 14"" WUXGA Touch Flip Laptop",Intel Core i7-1355U - 16GB RAM - 512GB SSD - AX Wi-Fi 6E + BT5.1 - Thunderbolt 4 - HDMI 2.1 - Lenovo Integrated Pen - Backlit Keyboard - Win 10 Pro - 3Y Onsite Warranty,"3,634.00"
"HP 15-fc0430AU 15.6"" FHD",AMD Ryzen 7 5825U - 16GB RAM - 512GB SSD - Win 11 Home in S mode - 1Y Warranty - AX WiFi 6 + BT5.3 - HDMI 1.4b,"1,219.00"
"HP Victus 15-fa0033dx RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI 2.1,"1,717.34"
"Apple MacBook Air 13"" Laptop with M3 Chip - Silver","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,699.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Graphite,"Snapdragon X Plus (10 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Microsoft Surface Laptop 6 13.5"" for Business - Black",Intel Core Ultra 7 165H - 64GB RAM - 1TB SSD,
"Lenovo ThinkPad T14 G5 LTE 14"" WUXGA Touch",Intel Core Ultra 7 155U - 32GB RAM - 1TB SSD - Win 11 Pro - 3Y Onsite Warranty,"3,552.63"
"HP OmniBook 5 16-af1020TU 16"" WUXGA Touch",Intel Core Ultra 5-225U - 16GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.4 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"1,786.69"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 32GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"HP 15-fc0432AU 15.6"" FHD",AMD Ryzen 5 5625U - 16GB RAM - 512GB SSD - Win 11 Home in S mode - 1Y Warranty - AX WiFi 6 + BT5.3 - HDMI 1.4b,"1,069.50"
Microsoft Surface Pro 5G (11th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Plus (10 Core) - 16GB RAM - 256GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
"Dell Latitude 5000 Series 5450 Business Laptop 14"" FHD AG",Intel Core Ultra 7 165U - vPro - 16GB RAM - 512GB SSD - Win 11 Pro - WiFi+BT - 3Y ProSupport,"2,624.86"
"Lenovo ThinkPad T14 G5 14"" WUXGA Touch Laptop",Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"2,885.00"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"Acer NZ Remanufactured NX.AU6SA.006 14"" FHD RTX 3050 Gaming Laptop",AMD Ryzen 7 5800U - 16GB RAM - 512GB SSD - NVIDIA GeForce RTX3050 4GB - AX WiFi 6 + BT - Webcam - USB-C - HDMI2.0 - Backlit Keyboard - Win 11 Home - Acer / Local 1Y Warranty,"1,600.71"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
"Lenovo ThinkPad X1 Yoga G8 14"" WUXGA Touch",Intel Core i5-1335U- 16GB RAM - 512GB SSD - AX Wi-Fi 6E + BT5.3 - Thunderbolt 4 - HDMI 2.1 - Backlit Keyboard - Win 10 Pro(with Win 11 Pro Lic) - 3Y Onsite Warranty,"3,518.00"
Microsoft Surface Laptop (7th Edition) for Business Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 15"" HDR Touch Display - Win 11 Pro",
"Lenovo LOQ 15IAX9E RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450HX - 12GB RAM - 512GB SSD - AX WiFi6 + BT5.2 - USB-C (Data Only) - HDMI2.1 - RJ45,"1,551.92"
"Apple Macbook Remanufactured Pro 14"" Laptop with M3 Chip - CTO - - Silver",24GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,399.00"
"Lenovo ThinkPad P16v G2 Mobile Workstation 16"" WUXGA",Intel Core Ultra 9-185H vPro - 32GB RAM - 1TB SSD - NVIDIA RTX 3000 Ada - Win 11 Pro - 3Y Onsite Warranty,"5,987.54"
"Lenovo ThinkPad T14 G5 14"" WUXGA Touch 4G/LTE",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"3,149.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Silver",8GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,499.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Dynabook Portege X40-M 14"" WUXGA Touch Laptop",Intel Core U7-155H - 32GB RAM - 1TB SSD - Win 11 Pro - 3Y Warranty,"2,782.00"
"HP ZBook Firefly 16 G11 Mobile Workstation 16"" WUXGA Touch",Intel Core Ultra 7 155H - 32GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"2,854.71"
"ASUS Remanufactured ROG Strix Scar 16 G634JZR-RA034W 16"" QHD+ 240Hz Intel Core i9-14900HX",RTX 4080 Gaming Laptop - 32GB RAM - 2TB SSD (2x 1TB RAID 0) - Win 11 Home - AX WiFi 6E + BT5.3 - TB4 (PD & DP) - Per-Key RGB Keyboard - /PB 1 yr warranty,"5,206.11"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Pro",
"ASUS Remanufactured ROG Flow Z13 GZ301ZE 13.4"" UHD RTX 3050Ti Gaming Laptop",Intel Core i9-12900H - 16GB RAM - 1TB SSD - AX WiFi 6E + BT5.2 - Webcam - Thunderbolt 4 (DP) - USB-C (PD & DP) - RGB Keyboard - Win 11 Home /PB 1 yr warranty,"2,660.57"
"MSI Raider 18 HX AI A2XWIG-013NZ RTX 5080 Gaming Laptop 18"" UHD+ MiniLED 120Hz",Intel Core Ultra 9 285HX - 128GB RAM - 4TB SSD - Win 11 Pro - AX Wi-Fi 7 + BT5.4 - Per-Key RGB Keyboard - 2Y Warranty,"9,699.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - Silver","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,545.00"
"HP OmniBook 5 NG 16-ag1004AU 16"" WUXGA Touch",AMD Ryzen AI 7 350 - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.4,"2,249.25"
"HP OmniBook X Flip 14-fk0014AU 2in1 Laptop 14"" WUXGA Touch",Ryzen AI 5 340 - 16GB RAM - 512GB SSD - Win 11 Home - AX WiFi 6 + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1 - 1Y Warranty,"2,091.72"
"Lenovo ThinkPad T16 G2 Business Laptop 16"" WUXGA",AMD Ryzen 7 PRO 7840U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite Warranty,"2,656.50"
"Dell Latitude 5000 Series 5550 Business Laptop 15.6"" FHD AG",Intel Core Ultra 5 125U - 16GB RAM - 256GB SSD - Win 11 Pro - WiFi+BT - 3Y ProSupport,"2,096.61"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - ( Graphite ),"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Apple Macbook Air 15"" Laptop with M2 Chip - Silver",24GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"3,349.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Silver",24GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"3,045.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Graphite,"Snapdragon X Elite (12 Core) - 16GB RAM -1TB SSD - 15"" HDR Touch Display - Win 11 Pro",
"Dell Precision 3590 Mobile Workstation 15.6"" FHD Touch",Intel Core Ultra 7 165H - vPro - 32GB RAM - 1TB SSD - NVIDIA RTX 500 Ada Graphics - Win 11 Pro - WiFi+BT - 3Y ProSupport,"3,722.71"
"Lenovo ThinkPad T14 G5 14"" WUXGA - Intel Core Ultra U7-155U - 16GB RAM - 512GB SSD",- Win 11 Pro - 3Y Onsite Warranty,"2,844.00"
"Lenovo ThinkPad Z13 Gen 1 13.3"" WUXGA Business Laptop",AMD Ryzen 5 PRO 6650U - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.2 - IR Cam - USB4 (PD & DP1.4) - HDMI - Backlit Keyboard - RJ45 - FPR - Win 10 Pro (Win 11 Pro Lic) - 3Y Onsite Warranty,"2,704.00"
"Lenovo ThinkPad T14s G6 Copilot+ PC 14"" WUXGA Touch 12 Cores Qualcomm Snapdragon X Elite",- 32GB RAM - 512GB SSD - Win11 Pro - 3Y Pro Support Warranty,"3,557.38"
"Microsoft Surface Laptop 6 13.5"" for Business - Platinum",Intel Core Ultra 7 165H - 64GB RAM - 1TB SSD,
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"Lenovo 14e G3 14"" FHD Chromebook",Intel N100 - 4GB RAM - 32GB eMMC - ChromeOS - 1Y Warranty,630
"Lenovo ThinkPad T14s AMD G6 14"" WUXGA Touch 5G LTE",AMD Ryzen AI 7 PRO 360 - 32GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"3,939.80"
"Dynabook Tecra A40-M Business Laptop 14"" WUXGA",Intel Core Ultra 5-125H - 16GB RAM - 256GB SSD - Win 11 Pro - 3Y Warranty,"1,793.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Graphite,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Pro",
"Lenovo ThinkPad T14s AMD G6 14"" WUXGA Touch Laptop",AMD Ryzen AI 7 PRO 360 - 32GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"3,241.52"
"Apple Macbook Air 15"" Laptop with M2 Chip - Space Grey",24GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"3,349.00"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"Lenovo ThinkPad T16 G3 16"" WUXGA",- Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Windows 11 Pro - 3Y Onsite Warranty,"2,899.00"
"Lenovo ThinkPad X13 G5 13.3"" WUXGA Laptop",Intel Ultra 5 125U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite Warranty,"2,473.11"
"Lenovo ThinkPad X1 Yoga G9 14"" WUXGA Touch",Intel Core Ultra 7-155U - 16GB RAM - 512GB SSD - Win 11 Pro - 3yr Onsite Warranty,"3,587.00"
"Microsoft Surface Laptop 6 13.5"" for Business - Platinum",Intel Core Ultra 7 165H - 16GB RAM - 512GB SSD,
"Lenovo ThinkPad T14 G5 14"" WUXGA Touch",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"3,042.00"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 256GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Graphite,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Lenovo ThinkPad T16 G2 16'' WUXGA Touch Laptop,AMD Ryzen 7 PRO 7840U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite Warranty,"3,002.62"
"Lenovo ThinkBook 16 G6 16"" WUXGA Copilot+ PC",Snapdragon X Plus X1P-42-100 - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,724.87"
"Lenovo ThinkPad T14 G5 14"" WUXGA Touch",AMD Ryzen 5 PRO 8540U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"2,973.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2)- 16GB RAM - 256GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Acer NZ Remanufactured Swift 3 SF314-43-R644 NX.AB1SA.00B 14"" FHD Laptop",AMD Ryzen 3 5300U - 8GB RAM - 256GB SSD - AX WiFi 6 + BT - Webcam - Win 11 Home - Acer / Local 1Y Warranty,702.28
"Lenovo ThinkPad L16 G1 Business Laptop 16"" WUXGA",- Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Oniste Warranty,"2,000.00"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 256GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"MSI Sword 16 HX B14VFKG-467NZ 16"" FHD+ 144Hz RTX 4060 Gaming Laptop",Intel Core i7-14650HX - 16GB DDR5 RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi6E + BT5.3 - Webcam - USB-C (PD & DP1.4) - HDMI2.1,"2,399.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 256GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 256GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Microsoft Surface Laptop 6 15"" for Business - Black",Intel Core Ultra 5 135H - 16GB RAM - 256GB SSD,
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 256GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Microsoft Surface Laptop 6 13.5"" for Business - Black",Intel Core Ultra 7 165H - 16GB RAM - 512GB SSD,
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Lenovo ThinkPad X9-14 G1 14"" WUXGA OLED",Intel Core Ultra 7 258V - 32GB RAM - 512GB SSD - Win 11 Pro - BE WiFi7 + BT5.4 - IR Cam - Thunderbolt4 (with PD & PD2.1) - HDMI2.1 - 3yr Premier Support,"3,371.00"
"Lenovo ThinkPad T14 G5 14"" WUXGA Touch",AMD Ryzen 7 PRO 8840U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"3,287.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Lenovo ThinkPad P16v G2 Mobile Workstation 16"" WUXGA",Intel Core Ultra 7-155H - 32GB RAM - 1TB SSD - NVIDIA RTX 2000 Ada - Win 11 Pro - 3Y Onsite Warranty,"4,451.59"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 256GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 256GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 256GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
"Microsoft Surface Laptop 6 15"" for Business - Platinum",Intel Core Ultra 7 165H - 16GB RAM - 512GB SSD,
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 256GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 256GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 512GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Pro 5G (11th Edition) 5G for Business - Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"Microsoft Surface Laptop 6 13.5"" for Business - Platinum",Intel Core Ultra 5 135H - 16GB RAM - 512GB SSD,
"Lenovo ThinkBook 14 G8 14"" WUXGA",Intel Core Ultra 5 225U - 32GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - IR Cam - Thunderbolt4 (with PD & DP2.1) - HDMI2.1 - 1yr Onsite warranty,"1,524.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - CTO - - Space Grey","16GB RAM - 1TB SSD - 8-Core CPU -10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual Ports USB-C Charger","2,662.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 256GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Dynabook Portege X40L-M 14"" WUXGA Laptop",Intel Core U5-125H - 16GB RAM - 256GB SSD - Win 11 Pro - 3Y Warranty,"2,513.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Black,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 256GB SSD - 15"" HDR Touch Display with Smart Card Reader - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Pro",
"Dynabook Tecra A40-M Business Laptop 14"" WUXGA",Intel Core Ultra 5-125H - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Warranty,"1,973.00"
"ASUS Remanufactured ROG Flow Z13 13.4"" QHD+ 165Hz Touch RTX 4050 Gaming Ultrabook",Intel Core i9-13900H - 16GB RAM - 1TB SSD - NVIDIA GeForce RTX4050 - AX WiFi 6E + BT5.2 - IR Cam - Thunderbolt 4 (PD & DP) - RGB Backlit Keyboard - Win 11 Home - /PB 1 yr warranty,"3,229.22"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 32GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 1TB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"Microsoft Surface Laptop 6 13.5"" for Business - Black",Intel Core Ultra 7 165H - 32GB RAM - 512GB SSD,
"Microsoft Surface Laptop 6 15"" for Business - Black",Intel Core Ultra 7 165H - 16GB RAM - 512GB SSD,
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Pro",
"Microsoft Surface Laptop 6 15"" for Business - Black",Intel Core Ultra 5 135H - 16GB RAM - 512GB SSD,
"Microsoft Surface Laptop 6 15"" for Business - Platinum",Intel Core Ultra 5 135H - 16GB RAM - 256GB SSD,
"Microsoft Surface Laptop 6 13.5"" for Business - Platinum",Intel Core Ultra 7 165H - 32GB RAM - 256GB SSD,
"MSI Modern 15 F13MG-437NZ 15.6"" FHD Laptop",Intel Core i5-1334U - 32GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX Wi-Fi 6E + BT5.3,"1,339.00"
"Lenovo ThinkPad T14 G5 14"" WUXGA",Intel Core Ultra 5 125U - 32GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - IR Cam - Thunderbolt4 (with PD & DP2.1) - HDMI2.1 - RJ45 - 3yr Premier warranty,"2,688.00"
"Microsoft Surface Laptop 6 15"" for Business - Black",Intel Core Ultra 7 165H - 16GB RAM - 256GB SSD,
"Lenovo Chromebook Duet G2 10.95"" WUXGA Touch",MediaTek Kompanio 838 - 4GB RAM - 64GB eMMC - ChromeOS - 1Y Warranty - Lenovo USI Pen 2,577
"Microsoft Surface Laptop 6 13.5"" for Business - Platinum",Intel Core Ultra 7 165H - 32GB RAM - 512GB SSD,
"Microsoft Surface Laptop 6 13.5"" for Business - Black",Intel Core Ultra 7 165H - 32GB RAM - 256GB SSD,
"Microsoft Surface Laptop 6 13.5"" for Business - Platinum",Intel Core Ultra 5 135H - 16GB RAM - 256GB SSD,
"Lenovo ThinkPad T16 G2 Business Laptop 16"" WUXGA",AMD Ryzen 5 PRO 7545U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite Warranty,"2,312.74"
"Microsoft Surface Laptop 6 15"" for Business - Black",Intel Core Ultra 7 165H - 32GB RAM - 512GB SSD,
